<<<<<<< HEAD
LCSC Part Number,Manufacture Part Number,MPN,Description,Package,Manufacturer,Quantity,Unit Price($),Ext.Price($),Last Update,RoHS,Status
C42377853,QS-301-AGS5P,QS-301-AGS5P,SMD Rotary Wheel Switches ROHS,SMD,XUNPU,10,0.1809,1.81,YES,-
C42404610,PTFR0603Q10K0P9,PTFR0603Q10K0P9,10kΩ 100mW 100V ±25ppm/℃ Thin Film Resistor ±0.02% 0603 Chip Resistor - Surface Mount RoHS,0603,RESI,10,0.1107,1.11,YES,-
C42429163,ZNR4020ST1R5M,ZNR4020ST1R5M,"3A 1.5uH Magnetic Shielded Inductor ±20% 4.9A SMD,4x4mm Power Inductors ROHS","SMD,4x4mm",ZE,20,0.0415,0.83,YES,-
C42464296,XTM32025000QT00351001,XTM32025000QT00351001,25MHz Crystal Oscillator 20pF ±10ppm ±10ppm SMD3225-4P Crystals ROHS,SMD3225-4P,TOGNJING,20,0.0543,1.09,YES,-
C427602,ME6217C33M5G,ME6217C33M5G,"65dB@(1kHz) Positive Fixed 3.3V SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators RoHS",SOT-23-5,MICRONE,20,0.0734,1.47,YES,-
C431541,MSK12C02-HB,MSK12C02-HB,"Surface Mount, Right Angle 50mA SPDT 12V Black 10,000 Cycles SMD Slide Switches ROHS",SMD,SHOU HAN,20,0.0576,1.15,YES,-
C43473,0402WGF2212TCE,0402WGF2212TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 22.1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0006,0.12,YES,-
C460099,MMBT3904LP-7,MMBT3904LP-7,"40V 100@10mA,1.0V 1W 200mA NPN DFN-3(1x0.6) Bipolar (BJT) ROHS",DFN-3(1x0.6),Diodes Incorporated,10,0.0324,0.32,YES,-
C461817,DESD3V3E1BL-7B,DESD3V3E1BL-7B,5A@8/20us 35W 7V 3.8V 3.3V X1-DFN1006-2 ESD and Surge Protection (TVS/ESD) ROHS,X1-DFN1006-2,Diodes Incorporated,150,0.0456,6.84,YES,-
C462641,LT3092ETS8#TRPBF,LT3092ETS8#TRPBF,200mA ±1% TSOT-23-8 Current Regulation/Management RoHS,TSOT-23-8,ADI,1,4.2771,4.28,YES,-
C46595971,YHR0805SE1DR020F5,YHR0805SE1DR020F5,500mW 20mΩ SMD Alloy Resistor ±1% 0805 Current Sense Resistors RoHS,0805,Yohey,20,0.0303,0.61,YES,-
C4748804,AO3400-HXY,AO3400-HXY,"30V 5.8A 30mΩ@10V,5.8A 1.4W 700mV 1 N-Channel SOT-23 MOSFETs ROHS",SOT-23,HXY MOSFET,20,0.019,0.38,YES,-
C481923,CRCW040210K2FKED,CRCW040210K2FKED,63mW Thick Film Resistor 50V ±1% ±100ppm/℃ 10.2kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,Vishay Intertech,100,0.0107,1.07,YES,-
C485782,CBW100505U750T,CBW100505U750T,170mΩ ±25% 75Ω@100MHz 0402 Ferrite Beads and Chips RoHS,0402,FH,200,0.0016,0.32,YES,-
C488349,IP5306-I2C,IP5306-I2C,4.75V~5.5V Lithium Battery 2.1A ESOP-8 Battery Management ROHS,ESOP-8,INJOINIC,10,0.2693,2.69,YES,-
C49851,INA226AIDGSR,INA226AIDGSR,300mV~40V 2.5uV 10nA MSOP-10 Current Regulation/Management RoHS,MSOP-10,TI,10,0.6212,6.21,YES,-
C50936,HT7833,HT7833,"500mA Fixed 3.3V Positive 8V SOT-89-3 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-89-3,Holtek Semicon,5,0.2825,1.41,YES,-
C5120872,CKCS4020-10uH/M,CKCS4020-10uH/M,"900mA 10uH ±20% Magnetic Shielded Inductor 1.6A 165mΩ SMD,4x4mm Fixed Inductors RoHS","SMD,4x4mm",CENKER,40,0.0444,1.78,YES,-
C5137207,CBW160808U400T,CBW160808U400T,100mΩ ±25% 40Ω@100MHz 0603 Ferrite Beads and Chips RoHS,0603,FH,100,0.0038,0.38,YES,-
C5148689,XC6206P252MR,XC6206P252MR,"40dB@(1kHz) 300mA Fixed 2.5V Positive 8V SOT-23 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23,HXY MOSFET,20,0.021,0.42,YES,-
C5155921,M117P,M117P,-70℃~+150℃ I2C ±0.1℃ DFN-6-EP(2x2) Temperature Sensors ROHS,DFN-6-EP(2x2),Mysentech,10,0.5413,5.41,YES,-
C516130,"HL-AM-2835H421W-S1-08-HR5(R9)(6000K-7000K)(SDCM<6,R9>50)","HL-AM-2835H421W-S1-08-HR5(R9)(6000K-7000K)(SDCM<6,R9>50)",60mA 6500K Frosted Yellow Lens -40℃~+85℃ op View Mount White 120° 306mW 3.4V SMD2835 LED Indication - Discrete ROHS,SMD2835,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),50,0.0181,0.9,YES,-
C5184132,TP0603T10K0P0510Z,TP0603T10K0P0510Z,100mW Thin Film Resistor 75V ±10ppm/℃ ±0.01% 10kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,Ever Ohms Tech,5,0.7499,3.75,YES,-
C5188566,YTS1C0033BBG01,YTS1C0033BBG01,"12V 100,000 Cycles 50mA SMD Pushbutton Switches ROHS",SMD,YIYUAN,20,0.0351,0.7,YES,-
C5274531,KH-MMCX-JE,KH-MMCX-JE,MMCX Board Side Through Hole Coaxial Connector (RF) Assemblies RoHS,Through Hole,kinghelm,3,0.7967,2.39,YES,-
C5280827,YZ00415040R-02025-01,YZ00415040R-02025-01,"Brass 2.5mm 12V -20℃~+70℃ 4mm 2P Pogo Pin 50mΩ 10,000 Cycles 3mm 1A Gold Pogo Pin Spring Probe Connector ROHS",-,Xinyangze,3,0.8057,2.42,YES,-
C5280828,YZT0755-20028-02025-01,YZT0755-20028-02025-01,Brass 2.5mm -20℃~+70℃ 2.8mm 2P Magnetic Spring Pogo Pin Receptacle Gold Pogo Pin Spring Probe Connector ROHS,-,Xinyangze,3,1.5093,4.53,YES,-
C52923,CL05A105KA5NQNC,CL05A105KA5NQNC,25V 1uF X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,Samsung Electro-Mechanics,100,0.0031,0.31,YES,-
C530539,GSPK151035PN-8R0.5W-L35-1.25T,GSPK151035PN-8R0.5W-L35-1.25T,Speakers ROHS,-,INGHAi,5,0.3637,1.82,YES,-
C5336471,M601B,M601B,-70℃~+150℃ 1-Wire ±0.5℃ DFN-8(2x2) Temperature Sensors ROHS,DFN-8(2x2),Mysentech,10,0.2655,2.66,YES,-
C5354981,FDD6685(UMW),FDD6685(UMW),"30V 40A 52W TO-252 Single FETs, MOSFETs RoHS",TO-252,UMW,20,0.1013,2.03,YES,-
C5359507,DMP2045UQ-13,DMP2045UQ-13,20V 4.3A 32mΩ@4.5V 800mW 1V@250uA 1 P-Channel SOT-23-3 MOSFETs ROHS,SOT-23-3,Diodes Incorporated,20,0.0939,1.88,YES,-
C5371229,JS05A-32P-080-4-8,JS05A-32P-080-4-8,0.3mm 32P 0.5mm Same Side 8cm P=0.5mm FFC Cable (Flexible Flat Cable) ROHS,P=0.5mm,JUSHUO,5,0.1315,0.66,YES,-
C5446865,GT-USB-7070A01,GT-USB-7070A01,"USB 2.0 5A 1 Surface Mount, Right Angle 16P Female -40℃~+85℃ Type-C SMD USB Connectors ROHS",SMD,G-Switch,30,0.3732,11.2,YES,-
C5451762,HJ-MMCX008,HJ-MMCX008,MMCX Coaxial Connector (RF) Assemblies RoHS,-,HJ Tech,3,0.9505,2.85,YES,-
C559769,CC0603KRX7R9BB105,CC0603KRX7R9BB105,50V 1uF X7R ±10% 0603 Ceramic Capacitors RoHS,0603,YAGEO,80,0.023,1.84,YES,-
C5673,CL10A105KA8NNNC,CL10A105KA8NNNC,25V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,300,0.0044,1.32,YES,-
C5674,CL21A226MQQNNNE,CL21A226MQQNNNE,6.3V 22uF X5R ±20% 0805 Ceramic Capacitors RoHS,0805,Samsung Electro-Mechanics,100,0.0109,1.09,YES,-
C5736265,ESP32-C6-MINI-1-N4,ESP32-C6-MINI-1-N4,SMD-53P WiFi Modules ROHS,SMD-53P,Espressif Systems,2,4.6134,9.23,YES,-
C575082,745253-2,745253-2,Multi Purpose RoHS,-,TE Connectivity,5,0.2249,1.12,YES,-
C579096,ADG714BRUZ,ADG714BRUZ,"8 2.5Ω SPST-NO TSSOP-24 Analog Switches, Multiplexers ROHS",TSSOP-24,Analog Devices,5,2.0251,10.13,YES,-
C60133,CC0402KRX7R9BB103,CC0402KRX7R9BB103,50V 10nF X7R ±10% 0402 Ceramic Capacitors RoHS,0402,YAGEO,400,0.0009,0.36,YES,-
C60490,RC0402FR-0710KL,RC0402FR-0710KL,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,900,0.0006,0.54,YES,-
C60491,RC0402FR-07100KL,RC0402FR-07100KL,100kΩ 62.5mW 50V ±100ppm/℃ Thick Film Resistor ±1% 0402 Chip Resistor - Surface Mount RoHS,0402,YAGEO,400,0.0006,0.24,YES,-
C6081328,XYC-IRP2835A60-X4,XYC-IRP2835A60-X4,13mW/sr 5V 100mA 1.3V~1.6V 160mW 850nm SMD2835 Infrared LED Emitters ROHS,SMD2835,NEWOPTO,130,0.091,11.83,YES,-
C62892,UMH3N,UMH3N,"100@1mA,5V 150mW 100mA 50V SOT-363 Digital Transistors ROHS",SOT-363,"Jiangsu Changjing Electronics Technology Co., Ltd.",60,0.0498,2.99,YES,-
C6386919,1.27-4P TPPT,1.27-4P TPPT,"4 24V 25mA SPST 2,000 Cycles Black Slide, Recessed SMD,P=1.27mm DIP Switches/SIP Switches RoHS","SMD,P=1.27mm",SHOU HAN,3,0.5558,1.67,YES,-
C669023,SM5819PL-TP,SM5819PL-TP,40V 330mV@100mA 1A SOD-123FL Schottky Diodes ROHS,SOD-123FL,MCC(Micro Commercial Components),100,0.0278,2.78,YES,-
C6705483,HX711,HX711,2.6V~5.5V 24 SPI SOP-16 Analog to Digital Converters (ADC) ROHS,SOP-16,Avia Semicon (Xiamen),2,0.4396,0.88,YES,-
C693825,K6-6272S01,K6-6272S01,"White 13mm 50mA Surface Mount,Vertical 100,000 Cycles 1.6N 12V SMD Tactile Switches ROHS",SMD,Korean Hroparts Elec,5,1.225,6.12,YES,-
C6955083,GRM155R71A104KA01J,GRM155R71A104KA01J,10V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,Murata Electronics,100,0.0051,0.51,YES,-
C695836,DS18B20U,DS18B20U,-55℃~+125℃ ±0.4℃ 1-Wire MSOP-8 Temperature Sensors ROHS,MSOP-8,"UMW(Youtai Semiconductor Co., Ltd.)",10,0.5387,5.39,YES,-
C701292,BLM15BX182SN1D,BLM15BX182SN1D,900mΩ ±25% 1.8kΩ@100MHz 0402 Ferrite Beads ROHS,0402,Murata Electronics,50,0.0081,0.4,YES,-
C70377,CR2032-BS-6-1,CR2032-BS-6-1,Battery Holder CR2032 SMD Button And Strip Battery Connector ROHS,SMD,Q&J,10,0.1739,1.74,YES,-
C705024,AF0402FR-071K96L,AF0402FR-071K96L,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1.96kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,200,0.0037,0.74,YES,-
C719176,TC33X-2-103E,TC33X-2-103E,"±25% ±250ppm/℃ 150mW 10kΩ SMD-3P,3.8x3.6mm Potentiometers, Variable Resistors ROHS","SMD-3P,3.8x3.6mm",BOURNS,20,0.1182,2.36,YES,-
C720477,TS-1088-AR02016,TS-1088-AR02016,"Without Bracket 50mA 4mm 100,000 Cycles 12V 1.6N 3mm 2mm Round Button Surface Mount,Vertical SPST SMD Tactile Switches ROHS",SMD,XUNPU,20,0.0417,0.83,YES,-
C7207,TAJB476K006RNJ,TAJB476K006RNJ,47uF 6.3V 2Ω@100kHz ±10% CASE-B-3528-21(mm) Tantalum Capacitors ROHS,CASE-B-3528-21(mm),Kyocera AVX,20,0.1436,2.87,YES,-
C725790,TP4056,TP4056,3.7V~6.5V Lithium-ion 1 1A ESOP-8 Battery Management ROHS,ESOP-8,"UMW(Youtai Semiconductor Co., Ltd.)",10,0.0576,0.58,YES,-
C726780,SMAJ11CA,SMAJ11CA,22A 400W@10/1000us 18.2V 13.5V Bidirectional 11V DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS,DO-214AC(SMA),TWGMC,30,0.0313,0.94,YES,-
C73146,REF200AU/2K5,REF200AU/2K5,100uA 2 ±0.25% SOIC-8 Current Regulation/Management RoHS,SOIC-8,TI,3,3.0289,9.09,YES,-
C7419906,ZX-QC-LT392932526,ZX-QC-LT392932526,"Without Bracket 50mA 6.1mm 50,000 Cycles 12V 1.6N 3.7mm 2.5mm Rectangular Button Surface Mount,Vertical SPST SMD Tactile Switches ROHS",SMD,Megastar,30,0.0293,0.88,YES,-
C7421403,RJ45-005-034-11,RJ45-005-034-11,RJ45 Jack Shielded 1 Recessed Mount Gold Phosphor Bronze With LED -40℃~+85℃ Through Hole Ethernet Connectors / Modular Connectors (RJ45 RJ11) ROHS,Through Hole,XUNPU,4,0.9652,3.86,YES,-
C7424755,3225-8.00-20-10-10/4B,3225-8.00-20-10-10/4B,8MHz 20pF ±10ppm SMD3225-4P Crystals ROHS,SMD3225-4P,Suzhou Liming Elec,10,0.1609,1.61,YES,-
C7462672,ZX-MX1.25-2PJK,ZX-MX1.25-2PJK,-25℃~+85℃ 1.25mm 1x2P PicoBlade(MX 1.25) 2 1 Non-Latching P=1.25mm Housings (Wire To Board / Wire To Wire ) ROHS,P=1.25mm,Megastar,100,0.0059,0.59,YES,-
C7462673,ZX-MX1.25-3PJK,ZX-MX1.25-3PJK,-25℃~+85℃ 1.25mm 1x3P PicoBlade(MX 1.25) 3 1 Non-Latching P=1.25mm Housings (Wire To Board / Wire To Wire ) ROHS,P=1.25mm,Megastar,50,0.0084,0.42,YES,-
C7462674,ZX-MX1.25-4PJK,ZX-MX1.25-4PJK,-25℃~+85℃ 1.25mm 1x4P PicoBlade(MX 1.25) 4 1 Non-Latching P=1.25mm Housings (Wire To Board / Wire To Wire ) ROHS,P=1.25mm,Megastar,50,0.0118,0.59,YES,-
C7519,USBLC6-2SC6,USBLC6-2SC6,5A 17V 6V Unidirectional 5.25V SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS,SOT-23-6L,STMicroelectronics,5,0.1082,0.54,YES,-
C7528083,M3*4-cu,M3*4-cu,Patch round nut ,-,ZHONGYI,10,0.051,0.51,NO,-
C780859,MMBT3906LP-7B,MMBT3906LP-7B,"40V 100@10mA,1.0V 1W 200mA PNP DFN-3(1x0.6) Bipolar (BJT) ROHS",DFN-3(1x0.6),Diodes Incorporated,10,0.0697,0.7,YES,-
C78162,SX1308,SX1308,Boost Adjustable 2A 2V~24V SOT-23-6 DC-DC Converters ROHS,SOT-23-6,SX(Shenzhen Suosemi Tech),5,0.134,0.67,YES,-
C82544,1N5819HW-7-F,1N5819HW-7-F,40V 1 Independent 450mV@1A 1A SOD-123 Schottky Diodes ROHS,SOD-123,Diodes Incorporated,100,0.0304,3.04,YES,-
C85831,BLM18KG121TN1D,BLM18KG121TN1D,30mΩ ±25% 120Ω@100MHz 0603 Ferrite Beads ROHS,0603,Murata Electronics,100,0.0109,1.09,YES,-
C85833,BLM18KG601SN1D,BLM18KG601SN1D,150mΩ ±25% 600Ω@100MHz 0603 Ferrite Beads ROHS,0603,Murata Electronics,50,0.0108,0.54,YES,-
C861215,RT0603BRD071RL,RT0603BRD071RL,1Ω 100mW 75V ±25ppm/℃ Thin Film Resistor ±0.1% 0603 Chip Resistor - Surface Mount RoHS,0603,YAGEO,20,0.0325,0.65,YES,-
C86534,XC6220B331MR-G,XC6220B331MR-G,"50dB@(1kHz) 1A Fixed 3.3V Positive 6V SOT-25 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-25,Torex Semicon,10,0.3197,3.2,YES,-
C8678,SS34,SS34,40V Independent 3A 550mV@3A SMA(DO-214AC) Schottky Diodes ROHS,SMA(DO-214AC),MDD(Microdiode Semiconductor),20,0.0244,0.49,YES,-
C9002,X322512MSB4SI,X322512MSB4SI,12MHz Crystal Oscillator 20pF ±10ppm ±20ppm SMD3225-4P Crystals ROHS,SMD3225-4P,YXC Crystal Oscillators,10,0.0632,0.63,YES,-
C910820,BSMD0603-035-16V,BSMD0603-035-16V,16V 350mA 40A 750mA 0603 Resettable Fuses ROHS,0603,BHFUSE,30,0.0661,1.98,YES,-
C910843,BSMD2920-200-33V,BSMD2920-200-33V,33V 2A 40A 4A 2920 Resettable Fuses ROHS,2920,BHFUSE,20,0.1229,2.46,YES,-
C912146,RL06FTNR100,RL06FTNR100,125mW 100mΩ SMD ±200ppm/℃ ±1% 0603 Current Sense Resistors RoHS,0603,TA-I Tech,100,0.0057,0.57,YES,-
C917438,GT-3528U41FC-T30-2,GT-3528U41FC-T30-2,20mA 6300mcd Water Clear -40℃~+85℃ op View Mount 620nm~630nm 30° 45mW 2.4V SMD3528 LED Indication - Discrete ROHS,SMD3528,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),30,0.1582,4.75,YES,-
C917439,GT-3528U41FC-T30-4,GT-3528U41FC-T30-4,50mA 11000mcd Water Clear -40℃~+85℃ op View Mount 623nm 30° 180mW 2.8V SMD3528 LED Indication - Discrete ROHS,SMD3528,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),30,0.2333,7.0,YES,-
C917440,GT-3528U41YC-T30-4,GT-3528U41YC-T30-4,50mA 11000mcd Water Clear -40℃~+85℃ op View Mount 591nm Yellow 30° 180mW 2.2V SMD3528 LED Indication - Discrete ROHS,SMD3528,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),30,0.32,9.6,YES,-
C96123,CL31A476MPHNNNE,CL31A476MPHNNNE,10V 47uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,1206,Samsung Electro-Mechanics,50,0.0822,4.11,YES,-
C963863,ACMS160808A8003A,ACMS160808A8003A,40mΩ ±25% 80Ω@100MHz 0603 Ferrite Beads and Chips RoHS,0603,HYHONGYEX,100,0.0039,0.39,YES,-
C96446,CL10A106MA8NRNC,CL10A106MA8NRNC,25V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,200,0.0168,3.36,YES,-
C964760,BS-06-B4AK001,BS-06-B4AK001,Battery Holder Tin -25℃~+85℃ Phosphor Bronze CR2032 SMD Button And Strip Battery Connector ROHS,SMD,MYOUNG,20,0.243,4.86,YES,-
C96493,HNB09A05,HNB09A05,"85dB Active Buzzer (Built-in Driving Circuit) Electromagnetic 3kHz Through Hole,D=9mm Buzzers ROHS","Through Hole,D=9mm",Jiangsu Huaneng Elec,15,0.2306,3.46,YES,-
C965557,WS2812B-4020,WS2812B-4020,"SMD,2x4mm RGB LEDs(Built-in IC) ROHS","SMD,2x4mm",Worldsemi,100,0.0851,8.51,YES,-
C965799,XL-1608SURC-06,XL-1608SURC-06,20mA 225mcd Water Clear op View Mount 620nm~630nm Red 120° 50mW 2.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0033,0.33,YES,-
C965801,XL-1608UOC-04,XL-1608UOC-04,20mA 360mcd Water Clear 600nm~610nm op View Mount Orange 120° 50mW 2.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0073,0.73,YES,-
C965807,XL-1608UBC-04,XL-1608UBC-04,20mA 300mcd Water Clear op View Mount 455nm~475nm Blue 120° 70mW 3.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0037,0.37,YES,-
C965849,XL-TD1608SURC,XL-TD1608SURC,20mA Water Clear 615nm~625nm op View Mount Red 35° 50mW 2.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0324,3.24,YES,-
C965850,XL-TD1608UYC,XL-TD1608UYC,20mA 150mcd Water Clear op View Mount 585nm~595nm Yellow 35° 50mW 2.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0361,3.61,YES,-
C965853,XL-TD1608UBC,XL-TD1608UBC,20mA 400mcd Water Clear op View Mount 460nm~468nm Blue 35° 70mW 3.2V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0321,3.21,YES,-
C969151,CP2102N-A02-GQFN24R,CP2102N-A02-GQFN24R,USB to UART USB 2.0 QFN-24-EP(4x4) USB Converters ROHS,QFN-24-EP(4x4),SKYWORKS/SILICON LABS,5,2.1502,10.75,YES,-
C98105,NFM18PS105R0J3D,NFM18PS105R0J3D,"1uF ±20% 30mΩ SMD-4P,1.6x0.8mm Feed Through Capacitors RoHS","SMD-4P,1.6x0.8mm",muRata,10,0.0396,0.4,YES,-
C9865,TPS54331DR,TPS54331DR,Buck Adjustable 800mV~25V 3A 3.5V~28V SOIC-8 DC-DC Converters ROHS,SOIC-8,Texas Instruments,20,0.2939,5.88,YES,-
C99652,CH340E,CH340E,2Mbps Transceiver USB 2.0 MSOP-10 USB Converters ROHS,MSOP-10,WCH(Jiangsu Qin Heng),10,0.5224,5.22,YES,-
>>>>>>> 9d903c85ad204319e1f972edb4941d1bdd90bf2c
